"Site","Latitude","Longitude"
5,-33.5781,150.27821
7,-33.63916,150.36966
8,-33.65039,150.32069
10,-33.48607,150.40622
11,-33.51962,150.35631
12,-33.52589,150.56587
26,-33.4982,150.50014
29,-34.08446,151.07002
31,-33.1823,150.69537
34,-33.44346,150.59972
49,-33.26627,150.67812
56,-32.79934,150.90987
