"OTU","kingdom","phylum","class","order","family","genus","exploration_type","Ecm_lineage","mean_gs"
"ITSall_OTUb_8077","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_5969","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_2413","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_13","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","short-distance_delicate","/laccaria",57.595
"ITSall_OTUa_2741","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_8414","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUc_1349","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_28185","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_151","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUa_1173","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUd_1875","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","short-distance_delicate","/inocybe",NA
"ITSall_OTUj_1017","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUj_19960","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUd_3001","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_9472","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_1237","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Phaeohelotium","short-distance_delicate","/phaeohelotium",51.3
"ITSall_OTUj_14242","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_6956","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUb_427","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","short-distance_delicate","/laccaria",57.595
"ITSall_OTUj_18564","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUb_49","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","short-distance_delicate","/laccaria",57.595
"ITSall_OTUb_2441","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUj_8801","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_1415","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_14066","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_255","Fungi","Ascomycota","Dothideomycetes","Mytilinidales","Gloniaceae","Cenococcum","short-distance_coarse","/cenococcum",186.04
"ITSall_OTUj_2249","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_215","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Austrogautieria","mat","/hysterangium",NA
"ITSall_OTUj_12319","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_12430","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_3114","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_8538","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_549","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_27906","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_20223","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUc_1019","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUn_8735","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","short-distance_delicate","/laccaria",57.595
"ITSall_OTUj_12577","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis","medium-distance_smooth","/tomentellopsis",NA
"ITSall_OTUj_28171","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUm_5129","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUa_306","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUb_8161","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","long-distance","/pisolithus-scleroderma",80.2764285714286
"ITSall_OTUa_1907","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_10663","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUb_3024","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
