"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Tube_ID","Site","Transect","Location","mass_extracted","Note","guild2","exploration_type","Ecm_lineage"
"SMM04",NA,"ITSall_OTUb_8077",18,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","4",31,2,47,0.388,NA,"Ericoid Mycorrhizal",NA,NA
"SMM23",NA,"ITSall_OTUb_8077",26,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","23",31,1,47,0.387,NA,"Ericoid Mycorrhizal",NA,NA
"SMM32",NA,"ITSall_OTUb_8077",11,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","33",31,2,16,0.389,NA,"Ericoid Mycorrhizal",NA,NA
"SMM35",NA,"ITSall_OTUb_8077",11,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","36",34,2,47,0.381,NA,"Ericoid Mycorrhizal",NA,NA
"SMM41",NA,"ITSall_OTUb_8077",34,5,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","42",10,1,47,0.464,NA,"Ericoid Mycorrhizal",NA,NA
"SMM42",NA,"ITSall_OTUb_8077",15,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","43",10,1,3,0.428,NA,"Ericoid Mycorrhizal",NA,NA
"SMM63",NA,"ITSall_OTUb_8077",62,6,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","63",8,1,47,0.393,NA,"Ericoid Mycorrhizal",NA,NA
"SMM64",NA,"ITSall_OTUb_8077",24,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","64",8,2,3,0.276,NA,"Ericoid Mycorrhizal",NA,NA
"SMM72",NA,"ITSall_OTUb_8077",127,6,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","72",5,2,47,0.629,NA,"Ericoid Mycorrhizal",NA,NA
"SMM75",NA,"ITSall_OTUb_8077",15,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","75",26,2,16,0.444,NA,"Ericoid Mycorrhizal",NA,NA
