"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Site","Transect","Location","mass_extracted","Note","guild2"
"SMM34T2",NA,"ITSall_OTUb_8077",90,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",34,2,NA,0.404,NA,"Ercm"
"SMM5T1",NA,"ITSall_OTUb_8077",11,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",5,1,NA,0.471,NA,"Ercm"
"SMM7T1",NA,"ITSall_OTUb_8077",33,9,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_periconioides",1,1,"Oidiodendron_periconioides","MH859331","SH1564461.08FU","refs",1,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",7,1,NA,0.249,NA,"Ercm"
"SMM5T1",NA,"ITSall_OTUa_5969",23,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_echinulatum",1,1,"Oidiodendron_echinulatum","UDB0756594","SH1564463.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",5,1,NA,0.471,NA,"Ercm"
"SMM5T1",NA,"ITSall_OTUa_6723",18,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,13,0.928571428571429,"Cortinarius_sp","AF461591","SH1503797.08FU","reps",1,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",5,1,NA,0.471,NA,"ecm"
"SMM26T2",NA,"ITSall_OTUa_2413",25,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",26,2,NA,0.423,NA,"Ercm"
"SMM34T2",NA,"ITSall_OTUa_2413",47,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",34,2,NA,0.404,NA,"Ercm"
"SMM56T1",NA,"ITSall_OTUa_2413",23,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",56,1,NA,NA,NA,"Ercm"
"SMM5T1",NA,"ITSall_OTUa_2413",32,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",5,1,NA,0.471,NA,"Ercm"
"SMM7T1",NA,"ITSall_OTUa_2413",108,25,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",7,1,NA,0.249,NA,"Ercm"
