"Factor","F","Df","Df.res","Pr(>F)","Metric","source"
"Fire.Severity",2.15,1,20.8,0.16,"Shannon diversity","Soil"
"Fire.Interval",3.21,1,20.93,0.09,"Shannon diversity","Soil"
"Fire.Severity:Fire.Interval",3.16,1,20.83,0.09,"Shannon diversity","Soil"
"Fire.Severity",1.24,1,20.78,0.28,"Pielou evenness","Soil"
"Fire.Interval",0.57,1,20.91,0.46,"Pielou evenness","Soil"
"Fire.Severity:Fire.Interval",1.96,1,20.81,0.18,"Pielou evenness","Soil"
"Fire.Severity",0.89,1,20.97,0.36,"Chao richness","Soil"
"Fire.Interval",3.17,1,21.05,0.09,"Chao richness","Soil"
"Fire.Severity:Fire.Interval",0.75,1,20.98,0.39,"Chao richness","Soil"
